video_id,title,published_at,keyword,views,likes,comments_count,avg_sentiment,comment_count,views_rank,likes_rank,sentiment_rank,popularity_score,popularity_status
goYbYzYgXDw,ASMR MUKBANG ì§ì  ë§ë  ëì ê°ëë¡ ë¡ë³¶ì´ ë¶ë­ë³¶ìë©´ ìì¸ì§ ë¨¹ë°© &amp; ë ìí¼ FIRE NOODLES AND CHEETOS Tteokbokki EATING SOUND!,3/5/2022,mukbang,7846143,129100,2332,1.8,10,0.8629690048939641,0.8406742794997281,0.9,0.8636867862969005,Popular
J1Q7LQeUlqI,ASMR ICE CREAM BLUE PARTY ë¤ìí ë¸ë£¨ ìì´ì¤í¬ë¦¼ ë¨¹ë°© DESSERTS CANDY MUKBANG EATING SOUNDS åå¼é³ ã¢ããã³,28/7/2020,mukbang,41739024,353053,14909,1.7,10,0.957041871,0.922784122,0.85,0.9253561718325177,Popular
nFbWwK3Z8H8,SEAFOOD MUKBANG | KING CRAB SEAFOOD BOIL MUKBANG | CHEESY ALFREDO SAUCE | ASMR EATING | ASMR FOOD,22/8/2022,mukbang,102646,3221,209,2,10,0.27351821642196844,0.27732463295269166,1,0.4199564980967917,Average
kmkmXanNn6Q,The Office - 2x2 Sexual Harassment - Group Reaction,23/8/2022,reaction,78050,4732,256,1.4,10,0.2398042414355628,0.3306144643828168,0.7,0.35908646003262645,Not Popular
8h0iusAw_ow,â¡ Sarada&#39;s Chidori VS Boro | Boruto&#39;s Transformation ð¥ Boruto 207 Reaction Mashup ð¯ðµ [ãã«ã -- æµ·å¤ã®åå¿],24/8/2022,reaction,41057,2135,136,1.6,10,0.16095704187058185,0.21805328983143013,0.8,0.305894508,Not Popular
j8u_IK6_OI8,VINLAND SAGA - Episode 4 (REACTION),24/8/2022,reaction,55078,6865,554,1.5,10,0.19412724306688417,0.38118542686242524,0.75,0.36141924959216964,Not Popular
17zIC3UBg0w,Try Not To Laugh | Hodgetwins | Kevin Ruining Videos [#5] Ultimate Montage | Reaction!,23/8/2022,reaction,39049,2740,86,1.4,10,0.1566068515497553,0.25502990755845567,0.7,0.2948123980424143,Not Popular
8A1XqeiFFgs,Bill Burr DESTROYS FEMINISM &amp; WOMEN SPORTS REACTION,23/8/2022,reaction,51747,2538,435,0.8,10,0.1854268624252311,0.24034801522566612,0.4,0.2448178357803154,Not Popular
Qo-YJg0f6qY,LUFFY BEATS ROB LUCCI ! Luffy vs Rob Lucci ! Part 5 ! Reaction Mashup,24/8/2022,reaction,21868,726,50,2,10,0.099510604,0.10059815116911365,1,0.2799347471451876,Not Popular
Ebh4UC4hgyU,Dave Chappelle - Micheal Jackson And R.Kelly | Sticks And Stones Reaction | Asia and BJ React,24/8/2022,reaction,9533,920,93,1.9,10,0.046764546,0.12289287656334964,0.95,0.2502501359434475,Not Popular
l7R4EyRoAD0,"(Eng subs) Chhichhore Full Movie Reaction by Korean Movie Actress, Kim Sahee, Part 2",24/8/2022,reaction,34090,1656,236,1.6,10,0.13920609026644915,0.18379554105492116,0.8,0.28474170744970095,Not Popular
vK8P2FPL1Y4,VIKRAM VEDHA Teaser Reaction! | Hrithik Roshan | Saif Ali Khan | Radhika Apte | Pushkar &amp; Gayatri,24/8/2022,reaction,309098,15637,1279,1.8,10,0.41000543773790105,0.5106035889070146,0.9,0.5381837955410549,Average
4MvvMCo7Z00,NOT THE DRESS!!! | Extraordinary Attorney Woo ì´ìí ë³í¸ì¬ ì°ìì° Episode 2 Reaction,23/8/2022,reaction,62428,4063,245,1.6,10,0.2115280043501903,0.3066884176182708,0.8,0.3577705274605764,Not Popular
jR6RWoXv_G4,The Big Lebowski | First Time Watching | Movie Reaction | Movie Review | Movie Commentary,24/8/2022,reaction,16080,1716,308,1.3,10,0.077215878,0.1881457313757477,0.65,0.22505165851005982,Not Popular
eaYcRrZkFbI,Top Gun: Maverick (2022) REACTION,23/8/2022,reaction,41900,1815,254,1.4,10,0.1625883632408918,0.19902120717781402,0.7,0.2810005437737901,Not Popular
oUUfuY4PbFo,WWE Top 20 Returns That Made The Commentators Go Wild (Reaction),24/8/2022,reaction,23225,1944,160,1.5,10,0.10440456769983687,0.20609026644915715,0.75,0.26402936378466557,Not Popular
OOmBqTAp1TU,HOUSE OF THE DRAGON | EPISODE 1 THE HEIRS OF THE DRAGON | REACTION AND REVIEW | GAME OF THRONES,23/8/2022,reaction,10451,670,125,1.6,10,0.053289831,0.092441544,0.8,0.21437737901033171,Not Popular
rVZ-PvlZgkE,WAIT.. THE ENTITIES ARE PAST VICTIMS!? | Backrooms - Found Footage #2 (Reaction),24/8/2022,reaction,271333,19997,1540,1.3,10,0.3898858075040783,0.5546492659053833,0.65,0.49133768352365415,Average
hRx-sgGRnfA,Hyped and Crying for &quot;TOP GUN: MAVERICK&quot; (2022) Reaction &amp; Commentary,23/8/2022,reaction,30632,2009,317,1.7,10,0.13104948341489941,0.20880913539967375,0.85,0.2981674823273518,Not Popular
3YQPx4Fh_Jw,"Bang Bang Title Track Reaction by Foreigners | Hrithik Roshan, Katrina Kaif | Vishal Shekhar Benny D",23/8/2022,reaction,23763,1382,134,1.9,10,0.10657966286025014,0.1625883632408918,0.95,0.2920663404023926,Not Popular
z8ZdVYFPC2w,Major Gaurav Arya Thug Life Moments SIGMA MALE RULES ð Reaction,24/8/2022,reaction,13489,834,84,1.6,10,0.06742795,0.11310494834148994,0.8,0.22764545948885268,Not Popular
QC3zNCl0IAQ,House of the Dragon S1x1 Burlington Bar REACTION Part 2!,23/8/2022,reaction,149396,7185,463,1.5,10,0.3197389885807504,0.3866231647634584,0.75,0.4258564437194127,Average
F81Bz6A4P20,House of the Dragon 1x01 Reaction,23/8/2022,reaction,57411,2952,478,0.6,10,0.2011963023382273,0.2642740619902121,0.3,0.23988036976617727,Not Popular
y3KQzBnB7-U,Vocal Coaches React To: Ave Maria | Dimash Kudaibergen,23/8/2022,reaction,38560,3645,225,1.6,10,0.15551930396954866,0.29581294181620443,0.8,0.3265035345296357,Not Popular
FUieCQCeFLc,CONSTANTINE (2005) MOVIE REACTION!! First Time Watching! Keanu Reeves | John Constantine DC,23/8/2022,reaction,52323,4049,807,1.8,10,0.18651441000543773,0.3061446438281675,0.9,0.36510059815116913,Not Popular
EqCEE2VPL8o,RYAN GEORGE | The First Guy To Ever Scuba Dive | REACTION!!,23/8/2022,reaction,11230,1006,40,1.8888888888888888,9,0.057640021750951606,0.12887438825448613,0.9444444444444444,0.2563712162407105,Not Popular
erCx9kkDO-k,"Vikram Vedha Teaser | Hrithik Roshan, Saif Ali Khan | Pushkar &amp; Gayatri | Radhika Apte| REACTION!!!",24/8/2022,reaction,126185,6117,745,1.8,10,0.2941816204458945,0.3665035345296357,0.9,0.43704187058183797,Average
l-TO8g3_arc,Wonderland Indonesia 2 : The Sacred Nusantara (Official Music Video) REACTION!!!,24/8/2022,reaction,35288,2175,115,1.5,10,0.14355628058727568,0.21968461120174007,0.75,0.2876835236541599,Not Popular
qF2aeGdOag4,Italian Reaction ð¹ð· 8 Dakikada TÃ¼rk Futbolu | KOMÄ°K ANLAR,24/8/2022,reaction,18535,947,108,1.4,10,0.08754758,0.1245241979336596,0.7,0.2211310494834149,Not Popular
aIP3UEg5xoQ,LUFFY FORMS 5600 PIRATE ALLIANCE! One Piece Ep 745/746 Reaction,24/8/2022,reaction,34789,2342,226,1.3,10,0.14138118542686243,0.23056008700380642,0.65,0.2698586188145731,Not Popular
2FYvHn12pOQ,Vikram Vedha Movie Teaser Review | KRK | #krkreview #bollywood #latestreviews #review #hrithik,24/8/2022,reaction,405791,29728,8832,1.6,10,0.44480696030451333,0.6269711799891245,0.8,0.570494834,Average
numY1SB5i3A,House of the Dragon Episode 1 REACTION! | 1x1 &quot;The Heirs of the Dragon&quot;,23/8/2022,reaction,26709,1431,260,1.1,10,0.1179989124524198,0.1653072321914084,0.55,0.21859162588363243,Not Popular
CbWigxQaYSc,The Masked Singer Vietnam - Ca SÄ© Máº·t Náº¡ - Táº­p 5 | ViruSs Reaction !,24/8/2022,reaction,107906,3500,381,1.2,10,0.2784121805328983,0.2914627514953779,0.6,0.3466449157150625,Not Popular
A26OqhbXurY,Yeh lo ek aur REMAKE aa gaya... Vikram Vedha Teaser Review,24/8/2022,reaction,426875,44616,3098,1.8,10,0.4524197933659598,0.6965742251223491,0.9,0.6151821642196846,Average
3qhIuV7Y4iY,Boycott Urfi Javed &amp; Cringe Instagram Reelers? ð #6,23/8/2022,reaction,1765945,193217,6129,1.8,10,0.6916802610114192,0.8803697661772703,0.9,0.7899510603588907,Popular
0HRJOF8Q1LQ,K- Trap - Spoilt (Official Video) (REACTION),23/8/2022,reaction,17191,1015,96,1.3,10,0.082653616,0.13050570962479607,0.65,0.21047852093529093,Not Popular
Vi1ypKoQxmQ,Waleska &amp; Efra react to Pawandeep Rajan for the first time in Indian Idol,23/8/2022,reaction,34941,1417,159,1.9,10,0.1421968461120174,0.16476345840130505,0.95,0.31052746057640024,Not Popular
6lEVN6Dvhx0,Vikram Vedha Teaser â¢ Reaction,24/8/2022,reaction,184093,18063,978,1.7,10,0.34366503534529635,0.5328983143012507,0.85,0.5017020119630234,Average
tRp_obvGCyM,"Vikram Vedha Teaser Review &amp; Will The Remake Still Excite Audiences? | Hrithik Roshan, Saif Ali Khan",24/8/2022,reaction,200452,8815,1353,1.4,10,0.3583469276780859,0.4214246873300707,0.7,0.44560087003806415,Average
KfqIOYhBsao,NAACHO NAACHO Full Video Reaction | NTR | Ram Charan | SS Rajamouli | RRR | Foreigners React.,24/8/2022,reaction,21112,1155,132,1.6,10,0.096791735,0.14355628058727568,0.8,0.25146275149537795,Not Popular
GlrszPPG6ko,Pakistani Couple Reacts to Ratsasan Trailer | Ratsasan vs Cuttputlli Comparison |  Vishnu Vishal,23/8/2022,reaction,10339,535,132,1.8,10,0.052202283849918436,0.075584557,0.9,0.22877650897226756,Not Popular
02SgNQSJNRs,Brahmos Attack on Pakistan Case | India Punishes Air Force Officers,24/8/2022,reaction,10737,462,62,1,10,0.057096247960848286,0.064709081,0.5,0.14796084828711256,Not Popular
isgtqJAEba8,Reaction &quot;QuÃªn Anh Äi&quot; - &quot;Waiting for you&quot; - Mono Viá»t HoÃ ng | ViruSs,24/8/2022,reaction,131760,5035,564,1.1,10,0.30233822729744425,0.3452963567156063,0.55,0.364758021,Not Popular
xuQPAGkNR0g,TIME FOR TRACK TWO!!!! EMINÆM feat. Young M.A. Unaccommodating REACTION/BAR HUNT!!!,24/8/2022,reaction,23239,1677,290,1.8,10,0.10494834148994019,0.18488308863512778,0.9,0.28793909733550843,Not Popular
nX0Zz8odZfg,CHENNAI EXPRESS | Tangaballi Singing Along DEEPIKA PADUKONE &amp; SHAH RUKH KHAN | Movie Scene REACTION!,23/8/2022,reaction,36560,2194,256,1.8,10,0.14899401848830887,0.22240348015225667,0.9,0.32121805328983144,Not Popular
vsbNsFB_fFA,BLACKPINK - âPink Venomâ DANCE PRACTICE VIDEO REACTION!,24/8/2022,reaction,259851,19671,1151,2,10,0.38390429581294183,0.5497553017944535,1,0.5568787384448071,Average
ttHU25alu8A,Azadi - A Tribute To India&#39;s Great Freedom Fighters | Narrated By Annu Kapoor | REACTION!!!,23/8/2022,reaction,63886,2967,565,1.4,10,0.21479064709081022,0.2653616095704187,0.7,0.3270038064165307,Not Popular
LXZhkjJYo4c,"MrBeast VISITS INDIA Reason!- YouTubers REACT | Thugesh No.1 Trending on Twitter?, Lakshay Chaudhary",24/8/2022,reaction,450066,48041,1435,1.2,10,0.4594888526373029,0.7145187601957586,0.6,0.564100054,Average
lsS1u4SopiE,"Pak Reacts to Vikram Vedha Teaser | Hrithik Roshan, Saif Ali Khan | Pushkar &amp; Gayatri | Radhika Apte",24/8/2022,reaction,46862,2025,308,1.9,10,0.1756389342033714,0.21179989124524198,0.95,0.3413594344752583,Not Popular
ZYAiyoKVl78,House of the Dragon S1x1 Burlington Bar REACTION Part 1!,23/8/2022,reaction,205486,10321,930,2,10,0.3610657966286025,0.44317563893420336,1,0.5134855899945623,Average
WyMlRq1ZNbQ,THE RISE OF BANGTAN - Chapter 13 : You Never Walk Alone REACTION,24/8/2022,reaction,12289,1144,39,1.2,10,0.06307776,0.14138118542686243,0.6,0.1939532354540511,Not Popular
n61ULEU7CO0,Best of lofi hip hop 2021 â¨ - beats to relax/study to,31/12/2021,lofi,13048900,187163,3835,1.5,10,0.9081022294725394,0.8771071234366503,0.75,0.8671832517672647,Popular
1oahTaVIQvk,Floating City ð Chill Lofi Beats,6/3/2022,lofi,2844014,59866,979,2,10,0.7525829255029908,0.7498640565524741,1,0.8012506797172376,Popular
glL1QjeCH80,lofi hip hop radio - beats to relax/study to ð Music to Start Your Day with Positive Feelings,24/8/2022,lofi,20861,404,15,1.375,8,0.095160413,0.057368135,0.6875,0.20229064709081024,Not Popular
1fueZCTYkpA,Morning Coffee âï¸ [lofi hip hop/study beats],11/4/2022,lofi,2817800,53333,1425,1.8,10,0.7509516041326808,0.732463295,0.9,0.7752147906470909,Popular
lTRiuFIWV54,1 A.M Study Session ð - [lofi hip hop/chill beats],8/12/2019,lofi,84747957,1638369,58851,1.9,10,0.9755301794453507,0.9782490483958673,0.95,0.9712398042414354,Popular
FgQh9x81LLU,Stop Overthinking - Lofi Music - Lofi Hip Hop Mix ~ Music to put you in a better mood,15/8/2022,lofi,48918,1572,27,1.7,10,0.17944535073409462,0.17944535073409462,0.85,0.3135562805872757,Not Popular
eQWX51E-cGg,Calm Your Anxiety ðLofi Chill Mix - Lofi music for sleeping/study/relax/aesthetic,19/8/2022,lofi,34655,1455,6,2,4,0.1402936378466558,0.16911364872213158,1,0.3208809135399674,Not Popular
191wd4NscHo,Chill Night ð¡ Lofi Hip Hop Radio ~ Lofi Music To Relax/Study To,8/8/2022,lofi,53592,3498,8,1.5714285714285714,7,0.19086460032626426,0.2909189777052746,0.7857142857142857,0.33985085061757164,Not Popular
Uv9URjIBtUQ,"Chill Vibes - Lofi hip hop mix ~ Stress Relief, Chill Music",27/2/2022,lofi,589429,6057,165,2,10,0.49972811310494836,0.36595976073953235,1,0.559651985,Average
B9x4Sih7ZIk,dinner for one. ð asian lofi mix,24/8/2022,lofi,15177,797,71,1.6,10,0.073409462,0.10821098423056008,0.8,0.22916802610114195,Not Popular
tgn4zTkXdzA,Music makes you happy early in the morning ~ lofi hip hop mix - music to put you in a better mood,29/4/2022,lofi,632477,7007,218,2,10,0.5144100054377378,0.38499184339314846,1,0.5727025557368135,Average
UZTretlQGt4,"Working Day ð¯ Lofi hip hop radio - Lofi Music for Work, Study, Focus, Coding",10/8/2022,lofi,49294,2683,10,1.6666666666666667,9,0.18053289831430125,0.2495921696574225,0.8333333333333334,0.33181076672104404,Not Popular
MuctFLYwz48,Cozy Cabin ð Chill Lofi Beats,22/5/2022,lofi,497458,9126,176,1.8,10,0.4725394235997825,0.4274061990212072,0.9,0.5444915715062535,Average
0mcx6dmtYvM,"Chill Drive - Lofi hip hop mix ~ Deep Focus, Relaxing Music",21/6/2022,lofi,400330,3933,159,1.8,10,0.4426318651441001,0.3039695486677542,0.9,0.49250679717237633,Average
l98w9OSKVNA,12 A.M Study Session ð [lofi hip hop/chill beats],23/1/2022,lofi,2529301,47306,1379,1.7,10,0.7351821642196846,0.7107123436650353,0.85,0.750804785,Popular
TURbeWK2wwg,4 A.M Study Session ð - [lofi hip hop/chill beats],26/4/2021,lofi,9803295,186218,5904,2,10,0.8836324089178902,0.8760195758564437,1,0.9046220772158782,Popular
8aZL9wMhGH0,âï¸ Chillhop Essentials Â· Summer 2022 [lofi hiphop / chill relaxing beats],1/6/2022,lofi,1120660,13657,484,1.9,10,0.610657966,0.49048395867319194,0.95,0.6424741707449702,Average
5STrZB6sm00,Heart Of The Forest ðº deep lofi hiphop beats,22/6/2022,lofi,190418,4452,86,2,10,0.35019032082653617,0.32137030995106036,1,0.4715062533985862,Average
nhZyPQzx7JI,"Stop Overthinking - Lofi hip hop mix ~ Stress Relief, Relaxing Music",7/5/2022,lofi,331718,4427,124,2,10,0.42251223491027734,0.3197389885807504,1,0.5071778140293638,Average
931p_QE3PYg,Chill Drive ð Lofi Hip Hop Radio ~ Lofi Music To Relax/Study To,5/8/2022,lofi,61478,2713,16,1.625,8,0.21044045676998369,0.25312669929309406,0.8125,0.34365823817292007,Not Popular
nK1r_9hPWuI,Music to put you in a better mood ~ Study music - lofi / relax / stress relief,25/5/2022,lofi,593989,5940,143,2,10,0.5024469820554649,0.3637846655791191,1,0.5603588907014683,Average
jUNr6uuJTDw,Peaceful Journey ð Chill Lofi Beats,24/4/2022,lofi,332371,8031,169,1.9,10,0.4230560087003806,0.40728656878738445,0.95,0.5237139749864057,Average
iicfmXFALM8,Chill Drive - Aesthetic Music ~ Lofi hip hop mix,5/3/2022,lofi,1756737,19154,610,1.9,10,0.689505166,0.5448613376835236,0.95,0.6982109842305602,Popular
_tV5LEBDs7w,Cozy Winter âï¸ - [lofi hip hop/study beats],16/1/2021,lofi,16294784,247914,8681,1.9,10,0.922784122,0.9026644915715063,0.95,0.9221914083741163,Popular
gnZImHvA0ME,Soothing Breeze ð [asian lofi hip hop],26/8/2021,lofi,3176730,74081,1758,1.7,10,0.7656334964654704,0.7754214246873301,0.85,0.7854431756389343,Popular
7YmNvCy30FU,Enchanted Forest ð Chill Lofi Beats,3/7/2022,lofi,325309,11197,186,1.8,10,0.41979336595976074,0.4567699836867863,0.9,0.5269276780859163,Average
TWTV4T3yxzs,The Abyss ð¿ Deep Lofi Beats,21/12/2021,lofi,3691767,68762,1160,2,10,0.7814029363784666,0.7694399129961936,1,0.8215334420880913,Popular
NvftPSb5Xtw,Secret Forest ð Chill Lofi Beats,8/5/2022,lofi,461467,9700,219,1.8,10,0.46275149537792276,0.43882544861337686,0.9,0.5430233822729744,Average
1DkDrVEK2rc,Calm Your Anxiety ~ Lofi Hip Hop Mix [Beats To Relax/ Chill to],23/2/2022,lofi,1104214,11059,481,2,10,0.609026645,0.4551386623164764,1,0.6410549211528005,Average
1lDYSpmdLzM,A Perfect Night ð Deep Lofi Beats,19/6/2022,lofi,149363,4148,123,2,10,0.3191952147906471,0.3099510603588907,1,0.4525829255029908,Average
oXGVGXAx9Ng,"Odyssey ð Smooth Lofi Beats To Relax, Study, Vibe To (Lofi Mix)",24/8/2022,lofi,6817,53,1,2,1,0.034801522566612286,0.014681892,1,0.22180532898314304,Not Popular
1z5u_qPN8y0,Stop Overthinkingðµ Lofi Hip Hop Mix ~ Rainy Night with Rain Sound,17/8/2022,lofi,37883,1571,7,1.6666666666666667,6,0.1533442088091354,0.1789015769439913,0.8333333333333334,0.29700924415443175,Not Popular
zFhfksjf_mY,Lazy Sunday ð¤ - [lofi hip hop/chill beats],19/7/2020,lofi,9147428,185175,6838,1.9,10,0.87656335,0.8749320282762371,0.95,0.8907612833061447,Popular
xLG28C6LudU,"Cháº¡nh LÃ²ng ThÆ°Æ¡ng CÃ´ Lofi, Tháº±ng Háº§u Lofi, ÄÃ o NÆ°Æ¡ng Lofi | Nhá»¯ng Báº£n Lofi Chill TÃ¢m Tráº¡ng 2022",24/8/2022,lofi,23653,3685,28,1.5,10,0.10603588907014681,0.2969004893964111,0.75,0.29208809135399677,Not Popular
v_OXMy8x2eo,"Smoke Chill - Lofi hip hop mix ~ Stress Relief, Relaxing Music",24/8/2022,lofi,40275,903,27,1.7,10,0.1604132680804785,0.12071778140293637,0.85,0.28642196846112017,Not Popular
25BkVBgFD9Y,"Chill Drive - Lofi hip hop mix ~ Stress Relief, Relaxing Your Mind",18/2/2022,lofi,1695867,16915,439,1.8,10,0.6824361065796629,0.5236541598694943,0.9,0.6783143012506798,Average
QlP3eE9Vlg8,Lofi Video Game Beats,31/3/2022,lofi,775719,19800,443,2,10,0.5448613376835236,0.5508428493746601,1,0.6376835236541598,Average
uNwX-UOFX-k,Chill Vibes - Lofi hip hop mix ~ A playlist for loving the autumn,17/8/2022,lofi,65632,766,28,1.6,10,0.21968461120174007,0.1054921152800435,0.8,0.3014899401848831,Not Popular
ff5lO8TkVX8,ï¼³ï¼¬ï¼¥ï¼¥ï¼°ï¼¹ ð¤ Lofi hip hop mix - Beats to sleep/chill to | Deep Sleeping Music,20/12/2021,lofi,3731583,77692,2892,2,10,0.7819467101685699,0.7841218053289831,1,0.8262098966829798,Popular
qpgTC9MDx1o,Maroon 5 - Animals (Official Music Video),29/9/2014,animals,826423766,5743875,178361,1.4,10,0.998368679,0.9961935834692768,0.7,0.9380424143556281,Popular
0GVExpdmoDs,Maroon 5 - Animals (Lyrics),22/7/2019,animals,106151957,1103713,29774,1.4,10,0.9831430125067971,0.9695486677542142,0.7,0.9224361065796628,Popular
XJxSWkPhblE,Maroon 5 - Animals (Lyrics),16/8/2020,animals,1723190,28863,605,1.8,10,0.686242523,0.6171832517672649,0.9,0.7082762370853725,Popular
gCYcHz2k5x0,Martin Garrix - Animals (Official Video),17/6/2013,animals,1582262997,11025176,335455,1.7,10,0.9994562262098967,0.9989124524197933,0.85,0.9694018488308863,Popular
eEaZvEZye84,ONE HOUR of Amazing Animal Moments | BBC Earth,25/4/2021,animals,10155588,45448,1680,2,9,0.888526373,0.7014681892332789,1,0.8547036432843937,Popular
2EVpKcbmEoQ,Funniest ANIMAL Videos!! ð¹ (Ultimate Compilation of Funny PETS) ð»,23/8/2022,animals,66279,475,21,1.3,10,0.22131593257205004,0.067971724,0.65,0.2610494834148994,Not Popular
4-43lLKaqBQ,The Animals - House of the Rising Sun (1964) HQ/Widescreen â« 58 YEARS AGO,3/7/2009,animals,153478497,1357197,39624,1.6,10,0.988036977,0.9738988580750407,0.8,0.9461881457313758,Popular
whksDmTR9YE,Mortal Combat (Full Episode) | Animal Fight Night,12/5/2022,animals,3248506,24970,1225,1.3,10,0.768352365,0.5905383360522023,0.65,0.6913376835236541,Popular
DLYwwtPA49w,Nickelback-Animals,30/5/2010,animals,9253680,68133,1358,1.8,10,0.8776508972267537,0.7688961392060902,0.9,0.84949429,Popular
5kozt0uDa4c,Amazing Scene of Wild Animals In 4K - Scenic Relaxation Film,15/8/2021,animals,2812807,11323,210,1.9,10,0.7504078303425775,0.46112017400761285,0.95,0.7035399673735725,Popular
jdWhJcrrjQs,Architects - &quot;Animals&quot;,20/10/2020,animals,19469009,282754,10831,1.6,10,0.9314845024469821,0.9086460032626428,0.8,0.898336052,Popular
7BJ3ZXpserc,Maroon 5 - Animals (Lyric Video),22/8/2014,animals,193685278,1019385,24603,1.4,10,0.9918433931484503,0.9668297988036977,0.7,0.9259706362153345,Popular
9QJ9zE4X1o8,Rarest Animals in the World,18/11/2020,animals,7108897,164337,7092,1.4,10,0.8504622077215879,0.8684067427949973,0.7,0.8257531266992931,Popular
pb-j3svRQLI,Animals Of The World 4K - Scenic Wildlife Film With Calming Music,28/11/2021,animals,6599382,22420,679,1.7,10,0.8444806960304513,0.5687873844480696,0.85,0.7628765633496466,Popular
7jUW96CiEKA,Wild Life - Nature Documentary Full HD 1080p,21/9/2020,animals,1722365,9313,433,2,10,0.6856987493202827,0.42958129418162044,1,0.6717237629146275,Average
D4KQae9oMWs,Pink Floyd - Animals (Full Album) 1977,27/2/2021,animals,2549580,27102,2311,1.6,10,0.7379010331702012,0.6079390973355084,0.8,0.7113322457857532,Popular
9vfFQ-X95lk,Funny animals - Funny cats / dogs - Funny animal videos 222,24/8/2022,animals,97163,1628,85,1.2,10,0.26644915715062534,0.18162044589450788,0.6,0.30771071234366504,Not Popular
uLYgyR_lBS4,The Cutest Wild Baby Animals That Will Make You Go Aww,20/5/2021,animals,1285807,24285,893,2,10,0.6307775965198478,0.5878194671016856,1,0.6917346383904296,Popular
x2khunKVzA8,25 Largest Animals Ever Caught On Camera,13/6/2022,animals,1316713,7240,167,1.2,10,0.634584013,0.38771071234366505,0.6,0.55360522,Average
CqCTA3lEgQ8,100 Craziest Animal Fights of All Time 2022,12/6/2022,animals,2362949,7375,368,1.1,10,0.7270255573681349,0.3926046764545949,0.55,0.5912941816204459,Average
